PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
9612,Semi-Natural Riparian Forest and Scrub,7.27,69.85561406,14.42840156,15.71598437,983.42,23.46
9613,Semi-Natural Riparian Forest and Scrub,4.33,61.37738218,16.17596713,22.44665069,1064.19,15.12
9614,Semi-Natural Riparian Forest and Scrub,126.52,66.40733472,17.73201715,15.86064813,1257.08,521.8
9615,Semi-Natural Riparian Forest and Scrub,41.15,64.77851446,18.22871625,16.99276929,1277.66,172.49
9616,Semi-Natural Riparian Forest and Scrub,24.97,63.90898564,24.73005473,11.36095963,1123.46,92.04
9617,Semi-Natural Riparian Forest and Scrub,34,64.04494382,20.04604781,15.90900837,1251.62,139.62
9618,Semi-Natural Riparian Forest and Scrub,98.1,56.45897212,27.77913548,15.7618924,1278.78,411.57
9619,Semi-Natural Riparian Forest and Scrub,89.75,67.16104786,13.24972812,19.58922401,1065.88,313.85
9620,Semi-Natural Riparian Forest and Scrub,7.53,64.61487929,8.60896699,26.77615372,967.54,23.9
9621,Semi-Natural Riparian Forest and Scrub,21.22,70.75972348,15.3795126,13.86076391,850.61,59.22
9622,Semi-Natural Riparian Forest and Scrub,1.14,55.66160521,19.78308026,24.55531453,1276.34,4.77
9623,Semi-Natural Riparian Forest and Scrub,5.31,51.47846333,24.66123399,23.86030268,936.18,16.31
9624,Semi-Natural Riparian Forest and Scrub,9.82,52.60972418,17.04751359,30.34276223,1144.62,36.88
9625,Semi-Natural Riparian Forest and Scrub,9.28,63.75685314,19.56406025,16.6790866,944.98,28.77
9626,Semi-Natural Riparian Forest and Scrub,4.25,61.4244186,23.49418605,15.08139535,1180.45,16.46
9627,Semi-Natural Riparian Forest and Scrub,110.32,61.11382391,18.53782333,20.34835276,1230.77,445.47
9628,Semi-Natural Riparian Forest and Scrub,128.48,65.20525922,15.5684316,19.22630918,1205.29,508.06
9629,Semi-Natural Riparian Forest and Scrub,17.42,54.1494129,21.59226275,24.25832435,977.75,55.88
9630,Semi-Natural Riparian Forest and Scrub,12.35,63.512,14.748,21.74,1041.51,42.2
9631,Semi-Natural Riparian Forest and Scrub,10.02,60.03600582,15.72665171,24.23734247,623.34,20.49
9632,Semi-Natural Riparian Forest and Scrub,23.84,70.09991915,8.082671697,21.81740915,918.58,71.85
9633,Semi-Natural Riparian Forest and Scrub,10.1,56.05875452,10.42379509,33.51745039,895.13,29.66
9634,Semi-Natural Riparian Forest and Scrub,9.47,53.44481256,19.7036496,26.85153784,896.77,27.86
9635,Semi-Natural Riparian Forest and Scrub,59.37,70.27744823,14.04766365,15.67488813,868.04,169.08
9636,Semi-Natural Riparian Forest and Scrub,2.8,58.78455967,28.92853988,12.28690045,1234.77,11.34
9637,Semi-Natural Riparian Forest and Scrub,6.57,60.59317249,24.62268057,14.78414694,1017.69,21.94
9638,Semi-Natural Riparian Forest and Scrub,28.4,54.05327787,29.27149782,16.67522431,1239.79,115.52
9639,Semi-Natural Riparian Forest and Scrub,18.83,64.51274245,19.68452272,15.80273484,1002.65,61.94
9640,Semi-Natural Riparian Forest and Scrub,22.14,68.03808418,15.38547399,16.57644183,764,55.49
9641,Semi-Natural Riparian Forest and Scrub,51.62,53.18891287,18.81470561,27.99638151,891.45,150.97
9642,Semi-Natural Riparian Forest and Scrub,25.21,70.4233219,11.05046546,18.52621264,700.75,57.96
9643,Semi-Natural Riparian Forest and Scrub,12.69,71.34373114,12.90184396,15.75442491,694.61,28.92
9644,Semi-Natural Riparian Forest and Scrub,7.73,72.84499297,10.688707,16.46630004,658.83,16.71
9645,Semi-Natural Riparian Forest and Scrub,13.78,71.50438353,11.1407928,17.35482367,990.35,44.77
9646,Semi-Natural Riparian Forest and Scrub,71.8,67.48081621,10.71401535,21.80516844,750.12,176.7
9647,Semi-Natural Riparian Forest and Scrub,29.48,68.11388914,10.64798129,21.23812956,786.25,76.05
9648,Semi-Natural Riparian Forest and Scrub,11.3,71.53163395,14.66485943,13.80350662,834.54,30.94
9649,Semi-Natural Riparian Forest and Scrub,22.01,65.36561819,13.67279585,20.96158595,784.28,56.63
9650,Semi-Natural Riparian Forest and Scrub,43.87,65.51982471,15.71669173,18.76348356,775.44,111.61
9651,Semi-Natural Riparian Forest and Scrub,9.09,66.52983553,14.49503874,18.97512573,754.77,22.51
9652,Semi-Natural Riparian Forest and Scrub,17.27,63.4337539,16.11163562,20.45461048,832.54,47.17
9653,Semi-Natural Riparian Forest and Scrub,1.04,55.78698225,32.37869822,11.83431953,759.91,2.59
9654,Semi-Natural Riparian Forest and Scrub,90.65,63.40485972,11.12643841,25.46870187,930.89,276.85
9655,Semi-Natural Riparian Forest and Scrub,44.64,54.62590908,12.23170502,33.1423859,903.18,132.28
9656,Semi-Natural Riparian Forest and Scrub,33.4,73.27118707,10.80457219,15.92424074,729.83,79.97
9657,Semi-Natural Riparian Forest and Scrub,213.32,64.37991819,21.72478624,13.89529556,714.23,499.87
9658,Semi-Natural Riparian Forest and Scrub,9.03,60.60647527,7.028106954,32.36541777,639.73,18.95
9659,Semi-Natural Riparian Forest and Scrub,7.59,65.62438993,20.72297781,13.65263226,639.51,15.92
9660,Semi-Natural Riparian Forest and Scrub,11.66,54.67254088,17.94247225,27.38498687,415.07,15.88
9661,Semi-Natural Riparian Forest and Scrub,6.46,68.11627462,15.44081086,16.44291452,705.26,14.95
9662,Semi-Natural Riparian Forest and Scrub,22.94,62.89253973,15.80177754,21.30568274,853.54,64.24
9663,Semi-Natural Riparian Forest and Scrub,11.17,64.53524365,23.15379853,12.31095781,372.58,13.65
9664,Semi-Natural Riparian Forest and Scrub,2.38,65.66002491,2.200083022,32.13989207,488.23,3.81
9665,Semi-Natural Riparian Forest and Scrub,3.46,62.33552632,17.97053776,19.69393593,785.92,8.92
9666,Semi-Natural Riparian Forest and Scrub,32.47,68.2158339,17.48954293,14.29462317,335.56,35.75
9667,Semi-Natural Riparian Forest and Scrub,0.7,50.14054814,31.86929023,17.99016163,NA,#VALUE!
9668,Semi-Natural Riparian Forest and Scrub,8.46,70.66226713,6.324826257,23.01290662,999.42,27.74
9669,Semi-Natural Riparian Forest and Scrub,4.54,67.52568912,13.65736965,18.81694123,728.42,10.85
9670,Semi-Natural Riparian Forest and Scrub,4.46,70.82940883,4.471161837,24.69942933,432.53,6.33
9671,Semi-Natural Riparian Forest and Scrub,6.27,51.98423645,26.54975369,21.46600985,712.54,14.66
9672,Semi-Natural Riparian Forest and Scrub,2.87,67.07128099,15.90048209,17.02823691,1139.76,10.73
9673,Semi-Natural Riparian Forest and Scrub,33.16,44.31069437,48.89985391,6.789451716,1192.55,129.74
9674,Semi-Natural Riparian Forest and Scrub,6.63,36.1106967,12.72937491,51.15992839,1321.75,28.75
9675,Semi-Natural Riparian Forest and Scrub,8.73,30.23222883,10.46728972,59.30048145,1221.27,34.98
9676,Semi-Natural Riparian Forest and Scrub,3.95,29.01995122,12.24591907,58.73412971,1103.92,14.31
9677,Semi-Natural Riparian Forest and Scrub,4.82,38.41894802,14.13923921,47.44181278,1217.62,19.26
9678,Semi-Natural Riparian Forest and Scrub,5.47,26.33761551,14.79828713,58.86409736,1073.86,19.27
9679,Semi-Natural Riparian Forest and Scrub,8.22,35.64213564,14.08128908,50.27657528,1078.44,29.08
9680,Semi-Natural Riparian Forest and Scrub,3.84,27.19190878,8.703214585,64.10487663,894.74,11.27
9681,Semi-Natural Riparian Forest and Scrub,4.76,43.42023265,7.571665974,49.00810137,1011.28,15.79
9682,Semi-Natural Riparian Forest and Scrub,6.31,29.50440744,11.3496572,59.14593536,905.22,18.74
9683,Semi-Natural Riparian Forest and Scrub,3.57,38.47165501,7.129507856,54.39883713,991.93,11.62
9684,Semi-Natural Riparian Forest and Scrub,3.58,27.37881508,10.99295677,61.62822815,837.13,9.83
9685,Semi-Natural Riparian Forest and Scrub,8.03,27.46860379,7.101083477,65.43031273,921.67,24.28
9686,Semi-Natural Riparian Forest and Scrub,12.54,30.48306606,8.669152021,60.84778192,885.2,36.42
9687,Semi-Natural Riparian Forest and Scrub,6,26.64717509,9.821281502,63.5315434,883.17,17.39
9688,Semi-Natural Riparian Forest and Scrub,13.39,39.94852941,13.76102941,46.29044118,972.66,42.73
9689,Semi-Natural Riparian Forest and Scrub,8.28,27.38663484,9.388424821,63.22494033,931.49,25.3
9690,Semi-Natural Riparian Forest and Scrub,5.68,25.63521464,7.295707126,67.06907823,795.34,14.82
9691,Semi-Natural Riparian Forest and Scrub,5.64,25.41116618,9.030305688,65.55852813,822.15,15.21
9692,Semi-Natural Riparian Forest and Scrub,15.95,25.82633747,7.809547412,66.36411511,882.45,46.18
9693,Semi-Natural Riparian Forest and Scrub,3.71,25.48980408,8.076769292,66.43342663,790.53,9.62
9694,Semi-Natural Riparian Forest and Scrub,7.64,26.33059562,8.665847507,65.00355688,862.95,21.63
9695,Semi-Natural Riparian Forest and Scrub,9.22,26.10408404,7.707149748,66.18876621,834.09,25.23
9696,Semi-Natural Riparian Forest and Scrub,3.66,30.59530238,11.12985961,58.27483801,749.67,9
9697,Semi-Natural Riparian Forest and Scrub,12.31,36.77353301,7.773071287,55.4533957,986.97,39.86
9698,Semi-Natural Riparian Forest and Scrub,8.11,25.71141308,10.77326184,63.51532509,1003.83,26.71
9699,Semi-Natural Riparian Forest and Scrub,3.31,33.95508468,11.23629038,54.80862493,1060.89,11.52
9700,Semi-Natural Riparian Forest and Scrub,2.75,43.17691478,9.421071557,47.40201366,658.99,5.95
9701,Semi-Natural Riparian Forest and Scrub,9.38,40.24223275,9.863085835,49.89468141,670.1,20.62
9702,Semi-Natural Riparian Forest and Scrub,89.57,37.71199532,9.651373211,52.63663147,1112.32,326.87
9703,Semi-Natural Riparian Forest and Scrub,12.68,29.08177179,10.7347384,60.18348981,936.4,38.96
9704,Semi-Natural Riparian Forest and Scrub,3.02,26.46649759,10.42297308,63.11052933,754.67,7.48
9705,Semi-Natural Riparian Forest and Scrub,7.28,25.77515435,10.26189022,63.96295542,833.77,19.91
9706,Semi-Natural Riparian Forest and Scrub,6.25,39.88530749,6.889460154,53.22523235,679.71,13.94
9707,Semi-Natural Riparian Forest and Scrub,6.65,40.93812672,12.37837035,46.68350293,541.07,11.8
9708,Semi-Natural Riparian Forest and Scrub,3.64,45.13917176,11.82620502,43.03462322,449.01,5.36
9709,Semi-Natural Riparian Forest and Scrub,1.47,42.66936299,3.505224132,53.82541287,767.24,3.7
9710,Semi-Natural Riparian Forest and Scrub,8.24,32.64467766,20.62968516,46.72563718,827.81,22.38
9711,Semi-Natural Riparian Forest and Scrub,2.93,25.32692145,3.939930819,70.73314773,1002.7,9.64
9712,Semi-Natural Riparian Forest and Scrub,7.14,38.39739819,38.87831713,22.72428468,916.04,21.46
9713,Semi-Natural Riparian Forest and Scrub,10.45,30.81598865,27.45269631,41.73131504,1281.62,43.94
9714,Semi-Natural Riparian Forest and Scrub,4.71,40.45981838,14.54516823,44.99501339,1145.16,17.7
9715,Semi-Natural Riparian Forest and Scrub,6.84,34.68458704,18.68632127,46.6290917,1381.97,31.01
9716,Semi-Natural Riparian Forest and Scrub,4.25,49.46199034,24.00977142,26.52823824,1004.94,14.01
9717,Semi-Natural Riparian Forest and Scrub,73.61,40.10879736,31.01227827,28.87892437,1231.96,297.52
9718,Semi-Natural Riparian Forest and Scrub,3.66,36.24730603,28.7109375,35.04175647,1167.24,14.02
9719,Semi-Natural Riparian Forest and Scrub,6.76,43.64505767,16.73236969,39.62257264,1169.1,25.93
9720,Semi-Natural Riparian Forest and Scrub,4.83,37.57154538,13.62939493,48.79905969,1084.46,17.18
9721,Semi-Natural Riparian Forest and Scrub,4.68,31.4208804,16.30423308,52.27488652,1174.89,18.04
9722,Semi-Natural Riparian Forest and Scrub,16.42,48.12724783,17.34458941,34.52816276,1224.02,65.94
9723,Semi-Natural Riparian Forest and Scrub,6.22,35.99459803,17.8344455,46.17095647,1356.92,27.69
9724,Semi-Natural Riparian Forest and Scrub,12.33,47.67889357,22.5215474,29.79955903,1347.09,54.49
9725,Semi-Natural Riparian Forest and Scrub,4.87,32.68010357,20.68842971,46.63146672,1189.02,19
9726,Semi-Natural Riparian Forest and Scrub,10.16,47.89300912,21.41276596,30.69422492,1132.62,37.75
9727,Semi-Natural Riparian Forest and Scrub,6.29,28.57423101,11.88794727,59.53782172,1197.96,24.72
9728,Semi-Natural Riparian Forest and Scrub,7.79,33.25514312,17.89076616,48.85409072,1206.77,30.84
9729,Semi-Natural Riparian Forest and Scrub,4.5,44.76948408,25.55433589,29.67618002,1227.16,18.12
9730,Semi-Natural Riparian Forest and Scrub,6.17,49.26868363,24.94490082,25.78641555,986.81,19.98
9731,Semi-Natural Riparian Forest and Scrub,15.53,40.72995257,19.01123739,40.25881005,1302.86,66.38
9732,Semi-Natural Riparian Forest and Scrub,7.39,35.59118236,21.26252505,43.14629259,1149.82,27.88
9733,Semi-Natural Riparian Forest and Scrub,4.15,35.84995534,13.17654064,50.97350402,1294.48,17.62
9734,Semi-Natural Riparian Forest and Scrub,6.83,42.55604244,19.8131315,37.63082606,1128.63,25.29
9735,Semi-Natural Riparian Forest and Scrub,6.93,39.3322156,12.52452467,48.14325973,818.6,18.61
9736,Semi-Natural Riparian Forest and Scrub,14.11,43.93981854,14.70557327,41.35460819,1121.82,51.93
9737,Semi-Natural Riparian Forest and Scrub,4.83,46.45121702,15.07977091,38.46901207,1210.41,19.18
9738,Semi-Natural Riparian Forest and Scrub,6.25,35.96983099,30.7573843,33.27278471,1072.86,22
9739,Semi-Natural Riparian Forest and Scrub,5.34,37.23783508,12.47279967,50.28936525,997.62,17.48
9740,Semi-Natural Riparian Forest and Scrub,12.22,29.26646858,21.85434479,48.87918663,1283.2,51.45
9741,Semi-Natural Riparian Forest and Scrub,10.42,39.3787789,20.27504446,40.34617664,1107.88,37.87
9742,Semi-Natural Riparian Forest and Scrub,11.37,29.07679596,13.30448774,57.6187163,1207.24,45.03
9743,Semi-Natural Riparian Forest and Scrub,9.12,47.47529444,19.86733451,32.65737106,673.02,20.14
9744,Semi-Natural Riparian Forest and Scrub,4.26,33.79626939,15.86960311,50.33412749,1087.95,15.21
9745,Semi-Natural Riparian Forest and Scrub,2.84,48.12527186,26.38538495,25.48934319,1171.66,10.92
9746,Semi-Natural Riparian Forest and Scrub,3.44,48.03223253,14.1089287,37.85883877,670.94,7.57
9747,Semi-Natural Riparian Forest and Scrub,13.7,37.86011942,12.69821226,49.44166832,973.72,43.77
9748,Semi-Natural Riparian Forest and Scrub,15.62,30.11152416,18.29945424,51.58902159,1071.93,54.93
9749,Semi-Natural Riparian Forest and Scrub,4.64,47.3734683,27.62919552,24.99733617,946.86,14.41
9750,Semi-Natural Riparian Forest and Scrub,6.85,39.01330737,16.45930254,44.5273901,634.43,14.26
9751,Semi-Natural Riparian Forest and Scrub,6.68,39.2198949,17.76330397,43.01680113,894.95,19.61
9752,Semi-Natural Riparian Forest and Scrub,5.09,39.26838735,16.33999612,44.39161653,1091.62,18.23
9753,Semi-Natural Riparian Forest and Scrub,9.72,34.99034749,15.13411908,49.87553343,960.8,30.64
9754,Semi-Natural Riparian Forest and Scrub,6.62,42.85180898,14.49053504,42.65765598,956.93,20.78
9755,Semi-Natural Riparian Forest and Scrub,4.46,37.2569656,14.53498034,48.20805406,1039.09,15.2
9756,Semi-Natural Riparian Forest and Scrub,3.87,32.65553289,10.26899541,57.0754717,1151.15,14.62
9757,Semi-Natural Riparian Forest and Scrub,4.15,30.33982027,13.4916384,56.16854133,1215.48,16.55
9758,Semi-Natural Riparian Forest and Scrub,9.12,49.67757668,16.88793757,33.43448575,884.87,26.48
9759,Semi-Natural Riparian Forest and Scrub,6.01,41.75977654,15.58905685,42.65116661,984.9,19.42
9760,Semi-Natural Riparian Forest and Scrub,4.51,44.3902439,15.6810085,39.9287476,1074.23,15.89
9761,Semi-Natural Riparian Forest and Scrub,16.41,44.24481559,20.65179741,35.103387,1073.31,57.79
9762,Semi-Natural Riparian Forest and Scrub,1.42,39.28075052,26.52883947,34.19041001,1372.39,6.39
9763,Semi-Natural Riparian Forest and Scrub,4.13,43.43663994,17.05755654,39.50580352,917.77,12.44
9764,Semi-Natural Riparian Forest and Scrub,17.37,45.86604096,21.51877133,32.61518771,1161.04,66.17
9765,Semi-Natural Riparian Forest and Scrub,3.43,43.11226327,36.31453878,20.57319795,1050.31,11.82
9766,Semi-Natural Riparian Forest and Scrub,8.94,44.46687872,15.07675287,40.45636841,1223.4,35.88
9767,Semi-Natural Riparian Forest and Scrub,9.79,33.83481422,17.17740307,48.98778271,1073.72,34.49
9768,Semi-Natural Riparian Forest and Scrub,10.1,30.09174312,12.16880734,57.73944954,1012.35,33.55
9769,Semi-Natural Riparian Forest and Scrub,5.91,30.77983376,15.46719018,53.75297607,1027.74,19.93
9770,Semi-Natural Riparian Forest and Scrub,8.78,33.33427164,28.04785362,38.61787474,1114.35,32.1
9771,Semi-Natural Riparian Forest and Scrub,6.78,49.44016923,9.340238521,41.21959225,1011.26,22.49
9772,Semi-Natural Riparian Forest and Scrub,9.45,25.14771242,9.396078431,65.45620915,1037.93,32.18
9773,Semi-Natural Riparian Forest and Scrub,7.85,42.98806412,20.76969105,36.24224483,911.13,23.47
9774,Semi-Natural Riparian Forest and Scrub,8.51,34.43560562,23.14191151,42.42248287,1291.24,36.05
9775,Semi-Natural Riparian Forest and Scrub,8.01,40.14134494,16.99533994,42.86331513,802.6,21.09
9776,Semi-Natural Riparian Forest and Scrub,7.51,35.63207051,13.24322547,51.12470403,1208.1,29.77
9777,Semi-Natural Riparian Forest and Scrub,3.57,33.98851132,9.260156412,56.75133227,1247.54,14.61
9778,Semi-Natural Riparian Forest and Scrub,11.72,34.89587724,13.94275356,51.16136919,850.28,32.69
9779,Semi-Natural Riparian Forest and Scrub,10.2,39.07806403,14.36223068,46.55970529,1041.78,34.86
9780,Semi-Natural Riparian Forest and Scrub,5.13,38.49338147,14.78219013,46.7244284,846.41,14.25
9781,Semi-Natural Riparian Forest and Scrub,4.05,30.54388209,13.34429624,56.11182167,1063.27,14.13
9782,Semi-Natural Riparian Forest and Scrub,7.29,37.19646425,10.36678294,52.4367528,952.83,22.79
9783,Semi-Natural Riparian Forest and Scrub,9.96,45.88349177,16.66459828,37.45190995,1095.72,35.8
9784,Semi-Natural Riparian Forest and Scrub,11.9,40.71366261,12.23362273,47.05271466,1128.16,44.05
9785,Semi-Natural Riparian Forest and Scrub,4.69,33.49665455,11.58526948,54.91807597,936.26,14.41
9786,Semi-Natural Riparian Forest and Scrub,3.85,35.71795201,10.00256641,54.27948159,1191.2,15.05
9787,Semi-Natural Riparian Forest and Scrub,4.54,29.13655382,11.24816606,59.61528012,968.86,14.43
9788,Semi-Natural Riparian Forest and Scrub,8.84,30.36418011,15.88361888,53.75220101,816.57,23.68
9789,Semi-Natural Riparian Forest and Scrub,4.53,31.43542757,14.56151832,54.0030541,910.98,13.54
9790,Semi-Natural Riparian Forest and Scrub,11.7,41.70362861,14.61369493,43.68267647,1088.95,41.8
9791,Semi-Natural Riparian Forest and Scrub,7.83,44.25354515,17.58203581,38.16441904,640.18,16.45
9792,Semi-Natural Riparian Forest and Scrub,6.83,30.58329715,7.848458532,61.56824432,861.58,19.31
9793,Semi-Natural Riparian Forest and Scrub,7.96,29.54135852,27.14250202,43.31613946,657.12,17.16
9794,Semi-Natural Riparian Forest and Scrub,24.21,35.14111957,11.01916287,53.83971756,936.64,74.4
9795,Semi-Natural Riparian Forest and Scrub,9.7,27.41877992,8.521743558,64.05947653,824.59,26.24
9796,Semi-Natural Riparian Forest and Scrub,14.82,27.91539475,16.20377321,55.88083204,902.75,43.89
9797,Semi-Natural Riparian Forest and Scrub,4.25,44.17602887,12.15437453,43.6695966,768.21,10.71
9798,Semi-Natural Riparian Forest and Scrub,18.06,29.34296384,16.99566353,53.66137262,908.97,53.86
9799,Semi-Natural Riparian Forest and Scrub,12.06,31.16100879,12.82292926,56.01606195,712.76,28.2
9800,Semi-Natural Riparian Forest and Scrub,6.34,30.09122096,8.868704195,61.04007485,839.28,17.46
9801,Semi-Natural Riparian Forest and Scrub,9.47,26.07401994,20.30850342,53.61747664,952.74,29.6
9802,Semi-Natural Riparian Forest and Scrub,8.71,46.24428478,29.25624059,24.49947463,748.44,21.39
9803,Semi-Natural Riparian Forest and Scrub,5.71,32.70462018,39.23256619,28.06281364,1057.04,19.8
9804,Semi-Natural Riparian Forest and Scrub,2.98,41.28143414,26.39223172,32.32633414,1023.24,10
9805,Semi-Natural Riparian Forest and Scrub,8.42,48.12771452,11.33348985,40.53879563,936.73,25.88
9806,Semi-Natural Riparian Forest and Scrub,9.6,34.07371184,20.91419159,45.01209657,1025.55,32.3
9807,Semi-Natural Riparian Forest and Scrub,4.92,27.52136752,11.64906988,60.82956259,838.55,13.54
9808,Semi-Natural Riparian Forest and Scrub,4.45,42.87856905,16.47594712,40.64548384,780.64,11.4
9809,Semi-Natural Riparian Forest and Scrub,5.06,27.18313982,13.2744658,59.54239438,910.34,15.11
9810,Semi-Natural Riparian Forest and Scrub,26.37,28.60303354,9.797138947,61.59982751,884.72,76.54
